Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,Close_SMH,Close_^GSPC,Volume_SMH,Volume_^GSPC,rsi,macd,macd_diff,stoch_k,stoch_d,Month,Dayofweek,Year,target
2014-05-02,0.4365270435810089,0.4419747497876493,0.4339216102800639,0.4419747497876493,18.86777392800984,3.0268755302801917,1881.1400146484375,14.569471048420292,21.873698614660544,47.542898954422625,0.0015730186076687684,-0.0008890383406201,23.134624805455317,34.71554434844592,5,4,2014,0.4412640333175659
2014-05-05,0.4412640333175659,0.4445800126073239,0.4355794610894569,0.4360531683829197,19.293061388886585,3.0270897905497445,1884.6600341796875,14.575849455572614,21.728932814336357,51.56796653796183,0.0014759838013627983,-0.000788976951568,36.15357044943276,34.31957250090553,5,0,2014,0.4322635531425476
2014-05-06,0.4322635531425476,0.4493172161704558,0.4310792705956717,0.4455275289617668,19.84664764161874,3.025589003710127,1867.719970703125,14.722720584751142,21.92541497971198,44.570172935978405,0.0006658916677481243,-0.0012799497042464,3.968238566581522,21.085477940489877,5,1,2014,0.4327373504638672
2014-05-07,0.4327373504638672,0.4362901988429972,0.4280002192916938,0.4322636429937556,19.498750134791663,3.029229687663797,1878.2099609375,15.357483217222484,22.0133108276355,44.993336271972254,6.094866556451727e-05,-0.0015080900832783,14.388477990003988,18.17009566867277,5,2,2014,0.4381850063800812
2014-05-08,0.4381850063800812,0.4450538344926647,0.4289475847192843,0.4310793104420185,19.885619915373145,3.03540941742612,1875.6300048828125,15.079355041893256,21.94510409964427,49.74399888657949,2.0696081179924934e-05,-0.0012386754487241,30.93509120350251,16.430602586696015,5,3,2014,0.427526444196701
2014-05-09,0.427526444196701,0.4289475947116296,0.4194733332401763,0.4249210392333672,20.1062126569367,3.0311515772292594,1878.47998046875,14.817245138897842,21.830183540308184,42.08547972417296,-0.0008609627103658393,-0.0016965641513746,19.428506949841143,21.58402538111589,5,4,2014,0.4400799572467804
2014-05-12,0.4400799572467804,0.441027372277792,0.4282370999459446,0.4284739678214634,19.51881292071853,3.0468157995809184,1896.6500244140625,14.430156051201998,21.82378963118979,51.547276946704535,-0.0005410004098084938,-0.0011011019865197,49.71444450305227,33.359347552131986,5,0,2014,0.4329739212989807
2014-05-13,0.4329739212989807,0.4412639239395333,0.431552799770852,0.4341582033568437,19.21414374154816,3.0398606550782676,1897.449951171875,14.138174323528883,21.793368906044993,46.87846520230921,-0.0008506227457033299,-0.0011287518699425,32.57080032095024,33.90458392461456,5,1,2014,0.4287106692790985
2014-05-14,0.4287106692790985,0.4348689497023276,0.4284738297154498,0.433210959814696,19.182980787866548,3.0320045968400295,1888.530029296875,13.838251022450393,21.760732952022018,44.286831978249275,-0.001423112625222417,-0.0013615143781083,23.07672532263685,35.12065671554647,5,2,2014,0.426342099905014
2014-05-15,0.426342099905014,0.4301318152401803,0.4220786772118325,0.4277632502145819,19.60208887309734,3.0225810273629206,1870.8499755859375,14.570787579870307,21.990956826307496,42.868846641072025,-0.0020437942858776608,-0.0015866183236667,22.834389411648115,26.16063835174508,5,3,2014,0.4253946542739868
2014-05-16,0.4253946542739868,0.4284737942305966,0.4230260894205208,0.4230260894205208,19.46434394465708,3.030084347559405,1877.8599853515625,14.25092338943811,21.878148182333955,42.28561291870248,-0.002581945701425692,-0.0017008126883839,19.840987339495076,21.91736735792669,5,4,2014,0.439132422208786
2014-05-19,0.439132422208786,0.4415009875268557,0.4280001708609639,0.4298950287625248,19.70182568102192,3.0383792923776523,1885.0799560546875,14.25569974604562,21.70318842944068,52.39836305499151,-0.0018807647338928088,-0.0007984523006194,65.87309370746671,36.18282348620331,5,0,2014,0.4340165257453918
2014-05-20,0.4340165257453918,0.4404411006717389,0.4318750102251331,0.4392513635236905,19.36146895133011,3.0337084562327776,1872.8299560546875,15.075561476149538,21.824441504350162,48.95803822238889,-0.0017171261908828998,-0.0005076152925355,48.73089919026603,44.81499341240928,5,1,2014,0.4340165257453918
2014-05-21,0.4340165257453918,0.4394893222995286,0.4313990926734569,0.4356821520795453,19.19407984568379,3.0392260801249646,1888.030029296875,15.231169770479625,21.74468745847636,48.95803822238889,-0.0015693463473713746,-0.0002876739296495,48.73089919026603,54.44496402933294,5,2,2014,0.4359200596809387
2014-05-22,0.4359200596809387,0.4382995336976993,0.4330646965339396,0.4330646965339396,18.685841103392686,3.0426063517843063,1892.489990234375,14.042009274411742,21.738424050644074,50.36435653100696,-0.0012840341582352063,-1.563517534558176e-06,55.109204385986914,50.857000922173,5,3,2014,0.439965158700943
2014-05-23,0.439965158700943,0.4421067023298416,0.4356820998087133,0.4382995325666224,19.023115165853362,3.049961365428054,1900.530029296875,14.582837600950917,21.597183372224887,53.30842568561592,-0.0007234145926594841,0.0004476952363277,68.66340250911428,57.50116869512241,5,4,2014,0.4478175044059753
2014-05-27,0.4478175044059753,0.4478175044059753,0.4411549703754357,0.4425826663696844,19.161093121748596,3.0634786027437846,1911.9100341796875,14.391450099795268,21.791769372521056,58.45932264536577,0.000350580139242729,0.0012176105248593,100.0,74.59086896503374,5,1,2014,0.4516246318817138
2014-05-28,0.4516246318817138,0.4544799952332051,0.4452000572494661,0.4494831164594879,19.230169926823145,3.06492362947165,1909.780029296875,14.830089213577597,21.813997152499617,60.721772275670986,0.0014909382335678198,0.0018872153278131,91.84337155007854,86.83559135306427,5,2,2014,0.4509107172489166
2014-05-29,0.4509107172489166,0.4551937758253425,0.4499589390610733,0.4513866063428383,18.962330394468424,3.0651297135623405,1920.030029296875,14.093748928704667,21.719863857243375,60.06118110914008,0.0023096929869216676,0.0021660219806389,88.00950305636874,93.28429153548244,5,3,2014,0.4521004557609558
2014-05-30,0.4521004557609558,0.4532901926827387,0.4485312449956073,0.450910718839173,19.29250953556753,3.0673957929082567,1923.5699462890625,14.339647787856073,21.90606301214639,60.82603032504841,0.0030190513674790806,0.002301818312723,90.6588831261256,90.17058591085764,5,4,2014,0.4506728053092956
2014-06-02,0.4506728053092956,0.4563835314009543,0.4468656356711453,0.453528168355125,19.016766217178823,3.072731037096025,1924.969970703125,14.799834073922264,21.643158076000795,59.35707644373183,0.003426639738158408,0.0021685779197058,83.35300870198837,87.34046496149425,6,0,2014,0.4487693607807159
2014-06-03,0.4487693607807159,0.4521006139813107,0.4428206457243814,0.4516247247191651,19.309444053055905,3.0845312878362656,1924.239990234375,15.095555397266327,21.776594805622903,57.36782318121786,0.003555596462050339,0.0018383885068894,77.80439299271856,83.93876160694418,6,1,2014,0.4492451846599579
2014-06-04,0.4492451846599579,0.4525764373757239,0.4473415995228467,0.4475795583020749,18.898379694367595,3.0875606026526317,1927.8800048828125,14.609679304539819,21.750711464944636,57.749016335857526,0.003653994648111735,0.0015497136307387,79.19143832635775,80.11628000702157,6,2,2014,0.4511487782001495
2014-06-05,0.4511487782001495,0.452576445805396,0.4473416078550148,0.4499590410129914,19.055647817745378,3.0913845905069857,1940.4599609375,14.792934394120447,21.858939458020924,59.31627599959912,0.0038408007785768047,0.0013897768893126,84.30709044214076,80.43430725373902,6,3,2014,0.4528143405914306
2014-06-06,0.4528143405914306,0.4568594407829474,0.4516246035724217,0.4532902297259206,18.897237858377117,3.0963939139088845,1949.43994140625,14.622433199012326,21.775589829511535,60.690241642471555,0.004075787760809927,0.0013005566904353,85.98335923794325,83.1606293354806,6,4,2014,0.4532902836799621
2014-06-09,0.4532902836799621,0.4575733431313101,0.4492451830069669,0.4523385052976943,19.32674335043202,3.0983905865558596,1951.27001953125,15.513069414923544,21.757225820581585,61.09457920860447,0.00425131667802028,0.001181454364168,83.6363625455304,84.64227074187149,6,0,2014,0.4556696712970733
2014-06-10,0.4556696712970733,0.4578112147980434,0.4497209866258778,0.4516245713937735,19.198205841571557,3.1031665004701203,1950.7900390625,14.888052961036818,21.717391302620527,63.13603784999461,0.004529446842950122,0.0011686466496567,91.89181584551096,87.17051254299487,6,1,2014,0.4616184532642364
2014-06-11,0.4616184532642364,0.4628081903761311,0.4540041130556547,0.4540041130556547,19.399863646222133,3.1047534164432027,1943.8900146484375,14.82171548291114,21.720443228328087,67.69943370214412,0.005168022090209345,0.0014482605666405,96.000008881919,90.50939575765346,6,2,2014,0.4644737839698791
2014-06-12,0.4644737839698791,0.466615299274341,0.4575732921872067,0.4616184207754073,19.636032564015615,3.1025707785548136,1930.1099853515625,15.142108257204697,21.835281234966217,69.64198522803787,0.005835806246776375,0.0016957831621003,93.07696797791178,93.65626423511392,6,3,2014,0.4649496376514435
2014-06-13,0.4649496376514435,0.4694706550330265,0.4604286202698604,0.4692326962993136,19.244206857729086,3.117945872143349,1936.1600341796875,14.625818803018857,21.67809628129936,69.96615686957003,0.00633012983316166,0.0017544982978426,84.03352263505636,91.0368331649624,6,4,2014,0.4635220170021057
2014-06-16,0.4635220170021057,0.4666153392132027,0.4594769164332423,0.4628081974165662,19.106904014474225,3.1218505979404596,1937.780029296875,14.410163043529547,21.796946568154098,67.63279000462558,0.006532228227827775,0.0015663204897503,77.67866434106223,84.92971831801013,6,0,2014,0.4666153192520141
2014-06-17,0.4666153192520141,0.4685189042516848,0.4616184405391441,0.4639979146973401,18.87562150186591,3.1259338941499633,1941.989990234375,14.623860113805888,21.812251942556447,69.96973450466945,0.006861451005152902,0.0015182043357225,89.2857981851206,83.66599505374641,6,1,2014,0.466139405965805
2014-06-18,0.466139405965805,0.4682809496166754,0.4611424991460088,0.4654255580821816,19.188638511560082,3.124185951291408,1956.97998046875,15.451123106200846,21.843385182225195,69.1425946239795,0.0070037059858436435,0.0013291591493602,87.50000786626046,84.82149013081444,6,2,2014,0.4554318487644195
2014-06-19,0.4554318487644195,0.459952838838759,0.4521005675404465,0.4575733644068808,19.9779660476309,3.127678870613543,1959.47998046875,14.95327977570022,21.805799555740567,53.74772325721454,0.006187079882995018,0.000405703402588,47.321570863193315,74.70245897152479,6,3,2014,0.4504348933696747
2014-06-20,0.4504348933696747,0.4582871638357255,0.4468656821001579,0.4566215375830649,19.68239779331897,3.127678870613543,1962.8699951171875,15.017040681372816,22.19027345033609,48.33862985201689,0.005079949930115266,-0.0005661449931953,28.57127574369445,54.46428482438275,6,4,2014,0.4452000260353088
2014-06-23,0.4452000260353088,0.4454379564180021,0.4392513126188917,0.4444861781560933,19.84185950934005,3.124574535376912,1962.6099853515625,14.027553525137577,21.723026014269877,43.40986871280424,0.0037379353397209458,-0.0015312716902692,19.685118672981652,31.859321759956483,6,0,2014,0.4382995963096618
2014-06-24,0.4382995963096618,0.4480554525182506,0.4363960111512089,0.4444862409832408,19.435114008003946,3.1183371412199126,1949.97998046875,15.476135949187652,21.851339836087796,37.92104952279661,0.0020935163333408967,-0.0025443940433838,5.755421480136866,18.003938632270998,6,1,2014,0.4428206384181976
2014-06-25,0.4428206384181976,0.4430585972281321,0.4354442840627058,0.4394893852725658,19.188100173528994,3.124768938455078,1959.530029296875,14.90252282578864,21.85683012569826,43.00578459310508,0.0011397051544958321,-0.002799798757499,21.67834578047057,15.70629531119637,6,2,2014,0.4368718266487121
2014-06-26,0.4368718266487121,0.4430584702785981,0.4354441592949002,0.442820511536846,19.364228606009302,3.1200953284115753,1957.219970703125,14.67094706666562,21.74529941174201,38.533413743648566,-9.56821809312236e-05,-0.0032286723050675,4.195751936371767,10.543173065659744,6,3,2014,0.4373477399349212
2014-06-27,0.4373477399349212,0.4399651442412403,0.4337785006707285,0.4363959333426143,19.52864913084679,3.1232134941377936,1960.9599609375,14.56039640871724,22.17969008980067,39.07924511677576,-0.0010245154030576078,-0.0033264207557494,10.000066759665676,11.95805482550268,6,4,2014,0.4411549866199493
2014-06-30,0.4411549866199493,0.4423447238704417,0.4356821895945696,0.4356821895945696,19.01130782106164,3.1301941861363196,1960.22998046875,14.565322058097475,21.834251262006898,43.40873448616035,-0.0014367405047247491,-0.0029913227746772,20.66696751993391,11.620928738657128,6,0,2014,0.4461517930030823
2014-07-01,0.4461517930030823,0.4487692257054239,0.4392513014994392,0.4406789972217287,19.587512274711138,3.14553410194539,1973.3199462890625,15.294384328271489,21.88273487766312,48.57429921413874,-0.001345243434216323,-0.0023197586751108,34.666700717353656,21.77791166565109,7,1,2014,0.4444862008094787
2014-07-02,0.4444862008094787,0.4463897857958809,0.4418687679074796,0.4444862008094787,19.004481704253887,3.1483843989454323,1974.6199951171875,15.379197892004045,21.771103995034608,47.03318911046792,-0.0013909224037669046,-0.0018924001440404,30.00015081762864,28.444606351638743,7,2,2014,0.448531299829483
2014-07-03,0.448531299829483,0.4497210368967136,0.4404410707529733,0.4404410707529733,18.734702859041015,3.157639057225011,1985.43994140625,14.232245917526233,21.4154575617038,51.09159765911408,-0.0010885868625475398,-0.0012717516378724,42.465825488687045,35.71089234122312,7,3,2014,0.4449621737003326
2014-07-07,0.4449621737003326,0.4494831924395263,0.4442483256503994,0.4492452336343571,18.66359555736499,3.1504694000837024,1977.6500244140625,14.783330936292629,21.709552670610336,47.62424909730569,-0.0011236859061111745,-0.0010455116217978,32.19212178563944,34.88603269731839,7,0,2014,0.4413929879665375
2014-07-08,0.4413929879665375,0.4456760481543115,0.4371099277787634,0.4437724626969035,19.217917637542413,3.1457243911231236,1963.7099609375,15.14682087488238,21.917924398375334,44.38060516041744,-0.0014227432180679226,-0.001075959953196,22.06941109524758,32.24245278985803,7,1,2014,0.4547180831432342
2014-07-09,0.4547180831432342,0.4566216687067249,0.4418689018638561,0.4452001836913591,19.775659863769352,3.14876377635442,1972.8299560546875,14.61831944080246,21.773667793659897,56.33709102289204,-0.0005789951267533751,-0.0001850935461006,80.00042766346411,44.75398684811705,7,2,2014,0.4523385763168335
2014-07-10,0.4523385763168335,0.4542421617458117,0.4425827187218048,0.4461519307640481,19.40016409539478,3.14933285900056,1964.6800537109375,15.305444179231293,21.875636878576497,54.100533057462634,-0.00010065759490061382,0.0002347252557115,75.72863326389948,59.26615734087039,7,3,2014,0.4532902836799621
2014-07-11,0.4532902836799621,0.4547179796189353,0.4511487681370739,0.4528143944888282,19.06876780033617,3.1472452384711502,1967.5699462890625,14.53296051904238,21.710808753177,54.872202033104294,0.00035123573005844163,0.0005493482698463,85.41627404082868,80.38177832273077,7,4,2014,0.4590010344982147
2014-07-14,0.4590010344982147,0.4601907716469843,0.4535282379407604,0.4551938642759236,19.42364813380399,3.152927863670846,1977.0999755859375,15.186386920240183,21.733017767949526,59.294527145064265,0.0011562835264743113,0.001084002503439,95.49551362001723,85.54680697491516,7,0,2014,0.460904598236084
2014-07-15,0.460904598236084,0.4620943353296825,0.4566215390260152,0.4597148611424854,19.795509629491807,3.1506588342100628,1973.280029296875,15.195032286495673,21.92585969125764,60.677785765392066,0.0019249759935005373,0.0014831041381126,95.79833295423512,92.23670687169368,7,1,2014,0.4604286849498749
2014-07-16,0.4604286849498749,0.4663773988382657,0.4578112803391758,0.4628081875245732,19.582981195430865,3.1612046201640207,1981.5699462890625,15.234949759526105,21.944375955363103,60.12764997350175,0.002467042038292674,0.0016210895035836,81.75179462257196,91.0152137322748,7,2,2014,0.4592388868331909
2014-07-17,0.4592388868331909,0.4639978629847644,0.455193786888198,0.455193786888198,19.598818686644808,3.1373180502297897,1958.1199951171875,15.764900502644739,21.941638464672998,58.69489914332073,0.002768818439353714,0.0015389255763061,78.10198378979729,85.2173704555348,7,3,2014,0.4387754499912262
2014-07-18,0.4387754499912262,0.4532902537382612,0.4380616020688923,0.4497210424921611,20.157307982303504,3.1485740647155414,1978.219970703125,15.153717270592798,21.856620879258376,40.72207515246279,0.0013447966700186247,8.957738677764764e-05,10.07733934015062,56.64370591750663,7,4,2014,0.4413929879665375
2014-07-21,0.4413929879665375,0.4444863107891285,0.4371099277787634,0.4371099277787634,19.310068827004148,3.152361149950362,1973.6300048828125,14.315437607436357,21.683060404372252,43.12126698067233,0.00042109968027777874,-0.0006679484580509,14.634199788107244,34.271174306018395,7,0,2014,0.4394893050193786
2014-07-22,0.4394893050193786,0.4471036167943892,0.438537526684591,0.4447241425918503,19.515338560659288,3.1613919509314647,1983.530029296875,15.204202293085292,21.7846884155907,41.796326389435265,-0.0004597000968933396,-0.0012391540707372,8.129767125344783,10.947102084534224,7,1,2014,0.4302093684673309
2014-07-23,0.4302093684673309,0.4399652247210401,0.4297334792669097,0.4397272943036155,19.51042718353765,3.141338964904055,1987.010009765625,15.713999755051164,21.777480301331416,35.990916718465755,-0.001883308689124917,-0.0021315452194582,1.2986853098357902,8.020884074429281,7,2,2014,0.4309232532978058
2014-07-24,0.4309232532978058,0.4337786171100594,0.4278299306822083,0.4325888798244892,19.355109978057875,3.1403833015530833,1987.97998046875,15.041284285779605,21.887519164068955,36.71909093898353,-0.0029190584910113995,-0.0025358280651795,8.024710217216654,5.8177208841324175,7,3,2014,0.4233089387416839
2014-07-25,0.4233089387416839,0.4304473624280971,0.4225950906999278,0.4294955555838974,19.399502988018362,3.1222401744253223,1978.3399658203125,15.945288805396608,21.693650737475128,32.47547088638481,-0.004301589249850117,-0.0031386874715459,1.6304486266476468,3.6512813845667065,7,4,2014,0.4216432869434356
2014-07-28,0.4216432869434356,0.4252124988127797,0.4145048632047476,0.4252124988127797,19.615669313633873,3.1218505979404596,1978.9100341796875,15.743198689900733,21.754070266366,31.61473057183987,-0.005466727658016547,-0.0034476244691122,13.761470596157787,7.805543146674039,7,0,2014,0.4230709075927734
2014-07-29,0.4230709075927734,0.4287816625846913,0.4216432117534016,0.4218811705151534,19.199877176724964,3.1214607014262628,1969.949951171875,15.6090685755009,21.88118423182607,33.247766631580916,-0.00620339007879083,-0.003350878352455,16.51364114633867,10.63518678971471,7,1,2014,0.4302093684673309
2014-07-30,0.4302093684673309,0.43139910565117,0.4244986413311322,0.4256883785149712,19.321589785850044,3.134243706372392,1970.0699462890625,15.853244426568036,21.961132693209905,40.85346294584849,-0.0061439295748746065,-0.0026328396993033,30.27518333311562,20.183431691870705,7,2,2014,0.4164084494113922
2014-07-31,0.4164084494113922,0.4283058223340593,0.4156946013629172,0.4249745692619423,19.81166409704669,3.1159879881439343,1930.6700439453125,15.721699445755856,22.15668230537353,33.020225035293905,-0.0071212476783179,-0.0028933292281256,3.66973810590932,16.81952086178788,7,3,2014,0.4209294021129608
2014-08-01,0.4209294021129608,0.423308876324242,0.4149806882191879,0.4164083840921845,19.20861069708007,3.1193143496766758,1925.1500244140625,15.640350291704017,22.05554214251793,37.26384951953951,-0.007447573227740953,-0.0025776324377265,12.3852416885939,15.44338770920629,8,4,2014,0.419977605342865
2014-08-04,0.419977605342865,0.4240227059246079,0.4178360898482865,0.4204534945232634,19.303307141529814,3.1234082458974917,1938.989990234375,14.977285734520255,21.845894086888993,36.736151018266774,-0.007693975395676711,-0.0022607257126543,10.55036556682435,8.868448453775867,8,0,2014,0.4202156066894531
2014-08-05,0.4202156066894531,0.4264022517581373,0.4152186988750871,0.4187879106380418,19.513060319555,3.107524516757768,1920.2099609375,15.552989996242642,21.965262484905278,36.97648800669218,-0.0077808134401273635,-0.0018785906107427,11.538487281207946,11.491364845542074,8,1,2014,0.4197396039962768
2014-08-06,0.4197396039962768,0.4249744408270742,0.4142668084327117,0.417360101765297,19.224725089103053,3.1128470901249856,1920.239990234375,15.49767853653261,21.987152422548558,36.67638783798716,-0.007798197092044214,-0.0015168881611748,14.024378218565124,12.037743688865817,8,2,2014,0.4154565930366516
2014-08-07,0.4154565930366516,0.4271160049688032,0.4126012013780625,0.4233088633666331,19.826032359058523,3.102173461941097,1909.5699462890625,15.498868039090993,21.895908952244984,34.00231333001828,-0.008062269723278802,-0.0014264506210862,8.275918146988408,11.2795945489205,8,3,2014,0.4521004557609558
2014-08-08,0.4521004557609558,0.4544799296045215,0.4335405541080308,0.4335405541080308,20.61160552025819,3.1094991953790205,1931.5899658203125,14.694556638987372,21.7887624722812,60.52238158180576,-0.005274060527914423,0.0011043310790988,94.31818026875438,38.87282554476931,8,4,2014,0.4497210383415222
2014-08-11,0.4497210383415222,0.4544799866257337,0.4485313012704693,0.4525764016389352,19.657964528500987,3.1193143496766758,1936.9200439453125,15.250833388190053,21.747474212597698,58.86820899276143,-0.0032132635120377157,0.0025391138956794,88.6363745842506,63.74349099999781,8,0,2014,0.4497210383415222
2014-08-12,0.4497210383415222,0.4521005124836279,0.4447241312968725,0.4494831079466532,19.506383397375547,3.118532591843672,1933.75,14.87191134552816,21.683267187629593,58.868208992761424,-0.0015590871325331455,0.0033577938657091,88.6363745842506,90.53030981241854,8,1,2014,0.4523385763168335
2014-08-13,0.4523385763168335,0.45614574717479,0.4475796269271758,0.4504349908878552,19.36301342545695,3.1301941861363196,1946.719970703125,15.481291184979455,21.723169511367935,60.25416102778259,-3.461138536504686e-05,0.0039067880176895,91.25683644576532,89.50986187142217,8,2,2014,0.4473416209220886
2014-08-14,0.4473416209220886,0.4540041550379042,0.4454380356939166,0.4540041550379042,19.360656755861918,3.1334734543577514,1955.1800537109375,15.073744533172096,21.682409140706465,56.35055531250472,0.0007622164431878571,0.0037631256047962,79.78133405317772,86.55818169439789,8,3,2014,0.4530523717403412
2014-08-15,0.4530523717403412,0.4556697765810877,0.4444862524883628,0.448769312114352,19.72846206290534,3.141338964904055,1955.06005859375,15.962680955933672,21.82964124811863,59.573944127596526,0.00183221981883341,0.0038676143680063,92.89606682570728,87.97807910821678,8,4,2014,0.4592388868331909
2014-08-18,0.4592388868331909,0.4597148043042446,0.4504348391021908,0.4549558281526711,19.464752369479466,3.14553410194539,1971.739990234375,15.045619128155725,21.693347541790427,62.78052205267004,0.0031409833047577563,0.004143709096334,98.98985124996828,90.55575070961775,8,0,2014,0.4629434943199157
2014-08-19,0.4629434943199157,0.465333494547904,0.4576854710255015,0.4593584939779334,19.32998714608011,3.1516048957161638,1981.5999755859375,14.309475434857253,21.700248953423404,64.59172058236142,0.004423732965172625,0.0043450558807026,95.46767249379718,95.78453018982424,8,1,2014,0.4600754082202911
2014-08-20,0.4600754082202911,0.4634214251756796,0.4588804082700194,0.4612704081705628,19.215788672002102,3.156886785413565,1986.510009765625,14.97012535192664,21.67088467908789,62.073260867896856,0.005149743465245357,0.0040596399598228,90.02871672832907,94.82874682403153,8,2,2014,0.4557734131813049
2014-08-21,0.4557734131813049,0.4612704187771638,0.4550564359874924,0.4588804188216641,19.424234824735226,3.1610171734587773,1992.3699951171875,14.805275146697824,21.693635579873973,58.3953689257952,0.0053183824247495706,0.0033833311203676,81.87053740331807,89.12230887514811,8,3,2014,0.4560124278068542
2014-08-22,0.4560124278068542,0.4598364391591887,0.4524274278481833,0.4552954221169106,19.341855533376314,3.1623279980052175,1988.4000244140625,14.454202080711125,21.556983329149976,58.54234221778823,0.005409009814943357,0.0027795567314784,82.32379784617325,84.74101732594013,8,4,2014,0.4567295610904693
2014-08-25,0.4567295610904693,0.4610315679409085,0.4557735437397856,0.4579245614105327,18.848429066820742,3.1587665264494986,1997.9200439453125,14.537634332480456,21.52700582128949,59.01021999729574,0.005475432642646457,0.0022770736258814,83.68374872353287,82.62602799100807,8,0,2014,0.4648553729057312
2014-08-26,0.4648553729057312,0.4658113613387211,0.4562513630446531,0.4579243570479065,19.412583462953908,3.158953990439787,2000.02001953125,15.104247491108085,21.620149463703175,63.971817959699685,0.006109716176442378,0.0023320335734908,98.20337237531947,88.07030631500855,8,1,2014,0.459597498178482
2014-08-27,0.459597498178482,0.4655724990250044,0.458880492378689,0.461987498517091,19.0248436991,3.1608298533178014,2000.1199951171875,14.776086464621244,21.575274015347144,58.995659504493055,0.0061202134054372075,0.0018740761514659,80.74463053924012,87.54391721269751,8,2,2014,0.4634214043617248
2014-08-28,0.4634214043617248,0.4643773928825868,0.4572073935029876,0.4586414047753254,19.00682161639185,3.1641973065305384,1996.739990234375,13.334892393330367,21.548493358301698,61.35034448303763,0.006362055149425549,0.0016939455861919,88.79275602405153,89.24691964620372,8,3,2014,0.4648553729057312
2014-08-29,0.4648553729057312,0.4658113613387211,0.4600753452676549,0.4650943557684575,19.152721665946935,3.171640432097452,2003.3699951171875,15.513508830427444,21.538245620806556,62.226354281960816,0.006592876041474362,0.0015410131727652,95.51707595164832,88.35148750498,8,4,2014,0.4660504758358001
2014-09-02,0.4660504758358001,0.4660504758358001,0.4617484699531687,0.4660504758358001,19.07631296094069,3.1714548515606062,2002.280029296875,14.778914238744552,21.759995630027316,62.979460868314014,0.006793501636490573,0.0013943888776377,100.0,94.76994399189996,9,1,2014,0.4703525006771087
2014-09-03,0.4703525006771087,0.4720254951180526,0.4653334888632274,0.4684404948198659,19.374097693207972,3.1742323970080304,2000.719970703125,14.81179513477974,21.75644320318489,65.63547382455549,0.007214284145845839,0.0014545030804186,93.92505282937508,96.48070959367448,9,2,2014,0.4787175953388214
