iter	Passed	Remaining
172	62	136
173	62	135
174	62	134
175	62	134
176	63	133
177	63	133
178	63	132
179	63	132
180	64	131
181	64	131
182	64	130
183	64	130
184	65	129
185	65	129
186	65	128
187	65	128
188	66	127
189	66	127
190	66	126
191	67	126
192	67	125
193	67	125
194	68	125
195	68	124
196	68	124
197	68	123
198	69	123
199	69	122
200	69	122
201	70	121
202	70	121
203	70	120
204	70	120
205	71	119
206	71	119
207	71	118
208	71	118
209	72	118
210	72	117
211	73	117
212	73	117
213	73	117
214	74	116
215	74	116
216	74	116
217	75	115
218	75	115
219	75	114
220	76	114
221	76	114
222	76	113
223	77	113
224	77	113
225	78	113
226	78	112
227	78	112
228	79	112
229	79	111
230	79	111
231	79	110
232	80	110
233	80	109
234	80	109
235	80	108
236	81	108
237	81	108
238	82	108
239	82	108
240	83	107
241	83	107
242	83	106
243	84	106
244	84	106
245	84	105
246	85	105
247	85	105
248	86	105
249	86	104
250	86	104
251	88	105
252	88	104
253	88	104
254	88	103
255	89	103
256	89	102
257	89	102
258	89	102
259	90	101
260	90	101
261	90	100
262	90	100
263	91	99
264	91	99
265	91	99
266	92	98
267	92	98
268	92	97
269	92	97
270	93	96
271	93	96
272	93	95
273	93	95
274	94	95
275	94	94
276	94	94
277	94	93
278	95	93
279	95	92
280	95	92
281	95	92
282	96	91
283	97	92
284	97	91
285	97	91
286	98	90
287	98	90
288	98	89
289	98	89
290	98	89
291	99	88
292	99	88
293	99	87
294	100	87
295	100	87
296	100	86
297	100	86
298	101	85
299	101	85
300	101	85
301	101	84
302	102	84
303	102	83
304	102	83
305	102	83
306	103	82
307	103	82
308	103	81
309	103	81
310	104	81
311	104	80
312	104	80
313	105	79
314	105	79
315	105	79
316	105	78
317	106	78
318	106	78
319	106	77
320	107	77
321	107	76
322	107	76
323	107	76
324	108	75
325	108	75
326	108	75
327	108	74
328	109	74
329	109	73
330	109	73
331	109	73
332	110	72
333	110	72
334	110	72
335	110	71
336	111	71
337	111	70
338	111	70
339	112	70
340	112	69
341	112	69
342	112	69
343	113	68
344	113	68
345	113	68
346	113	67
347	114	67
348	114	66
349	114	66
350	115	66
351	115	65
352	115	65
353	115	65
354	116	64
355	116	64
356	116	63
357	116	63
358	117	63
359	117	62
360	117	62
361	117	62
362	118	61
363	118	61
364	118	61
365	118	60
366	119	60
367	119	59
368	119	59
369	119	59
370	120	58
371	120	58
372	120	58
373	120	57
374	121	57
375	121	57
376	121	56
377	121	56
378	122	56
379	122	55
380	122	55
381	122	54
382	123	54
383	123	54
384	123	53
385	123	53
386	124	53
387	124	52
388	124	52
389	124	52
390	125	51
391	125	51
392	125	51
393	125	50
394	126	50
395	126	50
396	126	49
397	127	49
398	127	49
399	127	48
400	127	48
401	127	48
402	128	47
403	128	47
404	128	47
405	128	46
406	129	46
407	129	46
408	129	45
409	130	45
410	130	45
411	130	44
412	130	44
413	131	44
414	131	43
415	131	43
416	131	43
417	132	42
418	132	42
419	132	42
420	132	41
421	133	41
422	133	41
423	133	40
424	134	40
425	134	40
426	134	39
427	134	39
428	135	39
429	135	38
430	135	38
431	135	38
432	136	37
433	136	37
434	136	37
435	137	36
436	137	36
437	138	36
438	138	35
439	138	35
440	139	35
441	139	35
442	139	34
443	139	34
444	140	34
445	140	33
446	140	33
447	141	33
448	141	32
449	141	32
450	142	32
451	142	31
452	142	31
453	142	31
454	143	30
455	143	30
456	144	30
457	144	29
458	144	29
459	145	29
460	145	29
461	145	28
462	145	28
463	146	28
464	146	27
465	146	27
466	147	27
467	147	26
468	147	26
469	147	26
470	148	25
471	148	25
472	148	25
473	149	24
474	149	24
475	149	24
476	149	23
477	150	23
478	150	23
479	150	22
480	151	22
481	151	22
482	151	21
483	151	21
484	152	21
485	152	21
486	152	20
487	153	20
488	153	20
489	153	19
490	153	19
491	154	19
492	154	18
493	154	18
494	154	18
495	155	17
496	155	17
497	155	17
498	155	16
499	156	16
500	156	16
501	156	15
502	156	15
503	157	15
504	157	14
505	157	14
506	157	14
507	158	14
508	158	13
509	158	13
510	159	13
511	159	12
512	159	12
513	159	12
514	159	11
515	160	11
516	160	11
517	160	10
518	161	10
519	161	10
520	161	9
521	161	9
522	162	9
523	162	8
524	162	8
525	162	8
526	163	8
527	163	7
528	163	7
529	163	7
530	164	6
531	164	6
532	164	6
533	164	5
534	165	5
535	165	5
536	165	4
537	165	4
538	166	4
539	166	4
540	166	3
541	167	3
542	167	3
543	167	2
544	167	2
545	168	2
546	168	1
547	168	1
548	168	1
549	169	0
550	169	0
551	169	0
552	169	0
